공통패턴(3개번호),등장횟수
"(13, 17, 26)",1
"(13, 17, 32)",1
"(13, 17, 39)",1
"(13, 17, 40)",1
"(13, 17, 41)",1
"(13, 17, 42)",1
"(13, 17, 43)",1
"(13, 17, 45)",1
"(13, 18, 19)",1
"(13, 18, 21)",1
"(13, 18, 22)",1
"(13, 18, 23)",1
"(13, 18, 24)",1
"(13, 18, 28)",1
"(13, 18, 29)",1
"(13, 18, 31)",1
"(13, 18, 35)",1
"(13, 18, 36)",1
"(13, 18, 42)",1
"(13, 18, 44)",1
"(13, 19, 21)",1
"(13, 19, 24)",1
"(13, 19, 25)",1
"(13, 19, 30)",1
"(13, 19, 33)",1
"(13, 19, 34)",1
"(13, 19, 38)",1
"(13, 19, 42)",1
"(13, 19, 44)",1
"(13, 20, 23)",1
"(13, 20, 24)",1
"(13, 20, 25)",1
"(13, 20, 29)",1
"(13, 20, 32)",1
"(13, 20, 35)",1
"(13, 20, 38)",1
"(13, 20, 43)",1
"(13, 21, 22)",1
"(13, 21, 30)",1
"(13, 21, 31)",1
"(13, 21, 32)",1
"(13, 21, 33)",1
"(13, 21, 36)",1
"(13, 21, 37)",1
"(13, 21, 45)",1
"(13, 22, 23)",1
"(13, 22, 24)",1
"(13, 22, 25)",1
"(13, 22, 40)",1
"(13, 22, 45)",1
"(13, 23, 25)",1
"(13, 23, 27)",1
"(13, 23, 29)",1
"(13, 23, 32)",1
"(13, 23, 33)",1
"(13, 23, 34)",1
"(13, 23, 40)",1
"(13, 23, 42)",1
"(13, 23, 44)",1
"(13, 23, 45)",1
"(13, 24, 29)",1
"(13, 24, 35)",1
"(13, 24, 36)",1
"(13, 24, 38)",1
"(13, 24, 40)",1
"(13, 24, 42)",1
"(13, 24, 44)",1
"(13, 25, 26)",1
"(13, 25, 35)",1
"(13, 25, 38)",1
"(13, 25, 39)",1
"(13, 25, 40)",1
"(13, 25, 42)",1
"(13, 25, 45)",1
"(13, 26, 29)",1
"(13, 26, 30)",1
"(13, 26, 38)",1
"(13, 26, 43)",1
"(13, 26, 45)",1
"(13, 27, 29)",1
"(13, 27, 39)",1
"(13, 27, 40)",1
"(13, 27, 41)",1
"(13, 27, 44)",1
"(13, 27, 45)",1
"(13, 28, 29)",1
"(13, 28, 30)",1
"(13, 28, 32)",1
"(13, 28, 38)",1
"(13, 28, 39)",1
"(13, 28, 41)",1
"(13, 28, 44)",1
"(13, 28, 45)",1
"(13, 29, 31)",1
"(13, 29, 42)",1
"(13, 31, 38)",1
"(13, 31, 42)",1
"(13, 32, 36)",1
"(13, 32, 37)",1
"(13, 32, 42)",1
"(13, 32, 45)",1
"(13, 33, 40)",1
"(13, 33, 44)",1
"(13, 34, 35)",1
"(13, 34, 38)",1
"(13, 34, 39)",1
"(13, 34, 40)",1
"(13, 34, 43)",1
"(13, 35, 38)",1
"(13, 35, 40)",1
"(13, 36, 40)",1
"(13, 36, 44)",1
"(13, 37, 40)",1
"(13, 37, 41)",1
"(13, 37, 42)",1
"(13, 37, 45)",1
"(13, 38, 40)",1
"(13, 38, 41)",1
"(13, 38, 43)",1
"(13, 39, 40)",1
"(13, 39, 42)",1
"(13, 39, 44)",1
"(13, 39, 45)",1
"(13, 40, 41)",1
"(13, 42, 43)",1
"(13, 42, 44)",1
"(13, 43, 44)",1
"(14, 15, 16)",1
"(14, 15, 17)",1
"(14, 15, 18)",1
"(14, 15, 24)",1
"(14, 15, 26)",1
"(14, 15, 27)",1
"(14, 15, 37)",1
"(14, 15, 38)",1
"(14, 15, 41)",1
"(14, 15, 42)",1
"(14, 16, 21)",1
"(14, 16, 22)",1
"(14, 16, 23)",1
"(14, 16, 24)",1
"(14, 16, 26)",1
"(14, 16, 27)",1
"(14, 16, 30)",1
"(14, 16, 31)",1
"(14, 16, 41)",1
"(14, 16, 43)",1
"(14, 17, 21)",1
"(14, 17, 23)",1
"(14, 17, 30)",1
"(14, 17, 33)",1
"(14, 17, 34)",1
"(14, 17, 36)",1
"(14, 17, 37)",1
"(14, 17, 40)",1
"(14, 17, 43)",1
"(14, 17, 45)",1
"(14, 18, 21)",1
"(14, 18, 23)",1
"(14, 18, 26)",1
"(14, 18, 27)",1
"(14, 18, 30)",1
"(14, 18, 32)",1
"(14, 18, 33)",1
"(14, 18, 34)",1
"(14, 18, 35)",1
"(14, 18, 41)",1
"(14, 18, 43)",1
"(14, 18, 44)",1
"(14, 18, 45)",1
"(14, 19, 21)",1
"(14, 19, 22)",1
"(14, 19, 23)",1
"(14, 19, 25)",1
"(14, 19, 27)",1
"(14, 19, 28)",1
"(14, 19, 35)",1
"(14, 19, 41)",1
"(14, 20, 23)",1
"(14, 20, 25)",1
"(14, 20, 27)",1
"(14, 20, 32)",1
"(14, 20, 35)",1
"(14, 20, 38)",1
"(14, 20, 40)",1
"(14, 20, 43)",1
"(14, 20, 44)",1
"(14, 20, 45)",1
"(14, 21, 31)",1
"(14, 21, 34)",1
"(14, 21, 37)",1
"(14, 21, 39)",1
"(14, 21, 40)",1
"(14, 21, 45)",1
"(14, 22, 26)",1
"(14, 22, 27)",1
"(14, 22, 35)",1
"(14, 22, 41)",1
"(14, 22, 45)",1
"(14, 23, 24)",1
"(14, 23, 25)",1
"(14, 23, 28)",1
"(14, 23, 30)",1
"(14, 23, 32)",1
"(14, 23, 33)",1
"(14, 23, 38)",1
"(14, 24, 25)",1
"(14, 24, 26)",1
"(14, 24, 27)",1
"(14, 24, 31)",1
"(14, 24, 33)",1
"(14, 24, 35)",1
"(14, 24, 45)",1
"(14, 25, 28)",1
"(14, 25, 30)",1
"(14, 25, 31)",1
"(14, 25, 32)",1
"(14, 25, 34)",1
"(14, 25, 35)",1
"(14, 25, 37)",1
"(14, 25, 38)",1
"(14, 25, 43)",1
"(14, 25, 44)",1
"(14, 25, 45)",1
"(14, 26, 27)",1
"(14, 26, 28)",1
"(14, 26, 31)",1
"(14, 26, 33)",1
"(14, 26, 37)",1
"(14, 26, 41)",1
"(14, 26, 44)",1
"(14, 27, 28)",1
"(14, 27, 30)",1
"(14, 27, 32)",1
"(14, 27, 34)",1
"(14, 27, 35)",1
"(14, 27, 36)",1
"(14, 27, 39)",1
"(14, 27, 44)",1
"(14, 27, 45)",1
"(14, 28, 33)",1
"(14, 28, 37)",1
"(14, 28, 43)",1
"(14, 29, 34)",1
"(14, 29, 37)",1
"(14, 29, 38)",1
"(14, 29, 41)",1
"(14, 30, 31)",1
"(14, 30, 37)",1
"(14, 30, 38)",1
"(14, 30, 39)",1
"(14, 30, 43)",1
"(14, 31, 32)",1
"(14, 31, 33)",1
"(14, 31, 34)",1
"(14, 31, 41)",1
"(14, 32, 35)",1
"(14, 33, 34)",1
"(14, 33, 35)",1
"(14, 33, 40)",1
"(14, 33, 41)",1
"(14, 33, 42)",1
"(14, 34, 37)",1
"(14, 34, 40)",1
"(14, 34, 44)",1
"(14, 35, 40)",1
"(14, 35, 41)",1
"(14, 35, 42)",1
"(14, 35, 43)",1
"(14, 36, 39)",1
"(14, 36, 41)",1
"(14, 36, 45)",1
"(14, 37, 39)",1
"(14, 37, 44)",1
"(14, 38, 39)",1
"(14, 38, 43)",1
"(14, 38, 44)",1
"(14, 38, 45)",1
"(14, 39, 44)",1
"(14, 40, 44)",1
"(14, 41, 44)",1
"(14, 41, 45)",1
"(14, 43, 45)",1
"(15, 16, 17)",1
"(15, 16, 22)",1
"(15, 16, 24)",1
"(15, 16, 25)",1
"(15, 16, 29)",1
"(15, 16, 34)",1
"(15, 16, 35)",1
"(15, 16, 36)",1
"(15, 16, 37)",1
"(15, 16, 38)",1
"(15, 16, 39)",1
"(15, 17, 18)",1
"(15, 17, 29)",1
"(15, 17, 39)",1
"(15, 18, 19)",1
"(15, 18, 22)",1
"(15, 18, 23)",1
"(15, 18, 26)",1
"(15, 18, 29)",1
"(15, 18, 30)",1
"(15, 18, 33)",1
"(15, 18, 37)",1
"(15, 18, 42)",1
"(15, 18, 43)",1
"(15, 18, 44)",1
"(15, 18, 45)",1
"(15, 19, 24)",1
"(15, 19, 26)",1
"(15, 19, 35)",1
"(15, 19, 39)",1
"(15, 19, 40)",1
"(15, 20, 21)",1
"(15, 20, 23)",1
"(15, 20, 25)",1
"(15, 20, 26)",1
"(15, 20, 29)",1
"(15, 20, 36)",1
"(15, 20, 38)",1
"(15, 20, 44)",1
"(15, 21, 27)",1
"(15, 21, 32)",1
"(15, 21, 35)",1
"(15, 21, 36)",1
"(15, 21, 37)",1
"(15, 21, 39)",1
"(15, 21, 41)",1
"(15, 22, 24)",1
"(15, 22, 26)",1
"(15, 22, 29)",1
"(15, 22, 30)",1
"(15, 22, 31)",1
"(15, 22, 32)",1
"(15, 22, 35)",1
"(15, 22, 37)",1
"(15, 22, 39)",1
"(15, 23, 24)",1
"(15, 23, 35)",1
"(15, 23, 36)",1
"(15, 23, 39)",1
"(15, 23, 40)",1
"(15, 23, 42)",1
"(15, 23, 45)",1
"(15, 24, 26)",1
"(15, 24, 28)",1
"(15, 24, 29)",1
"(15, 24, 30)",1
"(15, 24, 32)",1
"(15, 24, 35)",1
"(15, 24, 36)",1
"(15, 24, 39)",1
"(15, 24, 42)",1
"(15, 24, 44)",1
"(15, 25, 27)",1
"(15, 25, 28)",1
"(15, 25, 30)",1
"(15, 25, 32)",1
"(15, 25, 34)",1
"(15, 25, 35)",1
"(15, 25, 36)",1
"(15, 25, 37)",1
"(15, 25, 38)",1
"(15, 25, 40)",1
"(15, 25, 41)",1
"(15, 25, 42)",1
"(15, 25, 44)",1
"(15, 26, 29)",1
"(15, 26, 30)",1
"(15, 26, 39)",1
"(15, 26, 40)",1
"(15, 26, 42)",1
"(15, 27, 29)",1
"(15, 27, 34)",1
"(15, 27, 38)",1
"(15, 27, 40)",1
"(15, 27, 42)",1
"(15, 28, 32)",1
"(15, 28, 33)",1
"(15, 28, 37)",1
"(15, 28, 41)",1
"(15, 28, 43)",1
"(15, 29, 31)",1
"(15, 29, 33)",1
"(15, 29, 35)",1
"(15, 29, 36)",1
"(15, 29, 40)",1
"(15, 29, 42)",1
"(15, 29, 43)",1
"(15, 29, 45)",1
"(15, 30, 36)",1
"(15, 30, 37)",1
"(15, 30, 38)",1
"(15, 30, 42)",1
"(15, 30, 43)",1
"(15, 31, 38)",1
"(15, 31, 39)",1
"(15, 31, 45)",1
"(15, 32, 39)",1
"(15, 32, 40)",1
"(15, 32, 41)",1
"(15, 32, 42)",1
"(15, 33, 41)",1
"(15, 33, 42)",1
"(15, 33, 43)",1
"(15, 33, 45)",1
"(15, 34, 35)",1
"(15, 34, 37)",1
"(15, 34, 38)",1
"(15, 34, 39)",1
"(15, 35, 39)",1
"(15, 35, 45)",1
"(15, 36, 37)",1
"(15, 36, 43)",1
"(15, 36, 45)",1
"(15, 37, 39)",1
"(15, 37, 40)",1
"(15, 37, 43)",1
"(15, 38, 39)",1
"(15, 38, 42)",1
"(15, 38, 44)",1
"(15, 39, 41)",1
"(15, 39, 44)",1
"(15, 41, 43)",1
"(15, 41, 44)",1
"(15, 42, 44)",1
"(16, 17, 18)",1
"(16, 17, 20)",1
"(16, 17, 22)",1
"(16, 17, 23)",1
"(16, 17, 24)",1
"(16, 17, 28)",1
"(16, 17, 29)",1
"(16, 17, 30)",1
"(16, 17, 31)",1
"(16, 17, 43)",1
"(16, 17, 44)",1
"(16, 18, 19)",1
"(16, 18, 20)",1
"(16, 18, 22)",1
"(16, 18, 31)",1
"(16, 18, 34)",1
"(16, 18, 35)",1
"(16, 18, 36)",1
"(16, 18, 38)",1
"(16, 18, 41)",1
"(16, 19, 22)",1
"(16, 19, 27)",1
"(16, 19, 31)",1
"(16, 19, 38)",1
"(16, 19, 39)",1
"(16, 19, 44)",1
"(16, 19, 45)",1
"(16, 20, 21)",1
"(16, 20, 24)",1
"(16, 20, 25)",1
"(16, 20, 26)",1
"(16, 20, 27)",1
"(16, 20, 31)",1
"(16, 20, 35)",1
"(16, 20, 39)",1
"(16, 20, 41)",1
"(16, 20, 42)",1
"(16, 21, 22)",1
"(16, 21, 25)",1
"(16, 21, 26)",1
"(16, 21, 31)",1
"(16, 21, 34)",1
"(16, 21, 41)",1
"(16, 21, 42)",1
"(16, 21, 43)",1
"(16, 21, 44)",1
"(16, 22, 25)",1
"(16, 22, 26)",1
"(16, 22, 27)",1
"(16, 22, 28)",1
"(16, 22, 34)",1
"(16, 22, 35)",1
"(16, 22, 39)",1
"(16, 22, 42)",1
"(16, 22, 45)",1
"(16, 23, 24)",1
"(16, 23, 25)",1
"(16, 23, 34)",1
"(16, 23, 35)",1
"(16, 23, 39)",1
"(16, 23, 41)",1
"(16, 24, 25)",1
"(16, 24, 26)",1
"(16, 24, 32)",1
"(16, 24, 37)",1
"(16, 24, 39)",1
"(16, 24, 40)",1
"(16, 24, 43)",1
"(16, 24, 45)",1
"(16, 25, 27)",1
"(16, 25, 28)",1
"(16, 25, 29)",1
"(16, 25, 30)",1
"(16, 25, 31)",1
"(16, 25, 41)",1
"(16, 26, 28)",1
"(16, 26, 29)",1
"(16, 26, 39)",1
"(16, 26, 44)",1
"(16, 26, 45)",1
"(16, 27, 30)",1
"(16, 27, 33)",1
"(16, 27, 41)",1
"(16, 27, 44)",1
"(16, 28, 34)",1
"(16, 28, 35)",1
"(16, 28, 37)",1
"(16, 28, 39)",1
"(16, 28, 41)",1
"(16, 29, 34)",1
"(16, 29, 35)",1
"(16, 29, 37)",1
"(16, 29, 38)",1
"(16, 29, 39)",1
"(16, 29, 41)",1
"(16, 29, 45)",1
"(16, 30, 32)",1
"(16, 30, 37)",1
"(16, 30, 38)",1
"(16, 30, 39)",1
"(16, 31, 33)",1
"(16, 31, 34)",1
"(16, 31, 37)",1
"(16, 31, 43)",1
"(16, 31, 45)",1
"(16, 32, 33)",1
"(16, 32, 34)",1
"(16, 32, 35)",1
"(16, 32, 38)",1
"(16, 32, 39)",1
"(16, 32, 41)",1
"(16, 32, 44)",1
"(16, 34, 35)",1
"(16, 34, 37)",1
"(16, 34, 38)",1
"(16, 34, 40)",1
"(16, 34, 42)",1
"(16, 35, 37)",1
"(16, 35, 38)",1
"(16, 35, 39)",1
"(16, 35, 40)",1
"(16, 35, 41)",1
"(16, 35, 42)",1
"(16, 35, 43)",1
"(16, 36, 39)",1
"(16, 36, 41)",1
"(16, 36, 42)",1
"(16, 36, 45)",1
"(16, 37, 39)",1
"(16, 37, 43)",1
"(16, 37, 44)",1
"(16, 38, 39)",1
"(16, 38, 43)",1
"(16, 38, 44)",1
"(16, 40, 41)",1
"(16, 40, 43)",1
"(16, 40, 45)",1
"(16, 41, 42)",1
"(16, 41, 45)",1
"(16, 44, 45)",1
"(17, 18, 20)",1
"(17, 18, 28)",1
"(17, 18, 30)",1
"(17, 18, 34)",1
"(17, 18, 37)",1
"(17, 18, 39)",1
"(17, 18, 41)",1
"(17, 18, 42)",1
"(17, 18, 44)",1
"(17, 19, 33)",1
"(17, 19, 37)",1
"(17, 19, 38)",1
"(17, 19, 41)",1
"(17, 20, 22)",1
"(17, 20, 25)",1
"(17, 20, 27)",1
"(17, 20, 33)",1
"(17, 20, 36)",1
"(17, 20, 38)",1
"(17, 20, 40)",1
"(17, 20, 43)",1
"(17, 20, 44)",1
"(17, 21, 23)",1
"(17, 21, 25)",1
"(17, 21, 28)",1
"(17, 21, 33)",1
"(17, 21, 45)",1
"(17, 22, 25)",1
"(17, 22, 30)",1
"(17, 22, 35)",1
"(17, 22, 42)",1
"(17, 22, 43)",1
"(17, 23, 27)",1
"(17, 23, 29)",1
"(17, 23, 32)",1
"(17, 23, 33)",1
"(17, 23, 37)",1
"(17, 23, 41)",1
"(17, 24, 28)",1
"(17, 24, 30)",1
"(17, 24, 33)",1
"(17, 24, 34)",1
"(17, 24, 35)",1
"(17, 24, 37)",1
"(17, 24, 39)",1
"(17, 24, 41)",1
"(17, 24, 43)",1
"(17, 24, 44)",1
"(17, 24, 45)",1
"(17, 25, 26)",1
"(17, 25, 29)",1
"(17, 25, 30)",1
"(17, 25, 31)",1
"(17, 25, 32)",1
"(17, 25, 33)",1
"(17, 25, 35)",1
"(17, 25, 36)",1
"(17, 25, 38)",1
"(17, 25, 40)",1
"(17, 26, 28)",1
"(17, 26, 33)",1
"(17, 26, 34)",1
"(17, 26, 37)",1
"(17, 26, 38)",1
"(17, 26, 39)",1
"(17, 26, 45)",1
"(17, 27, 29)",1
"(17, 27, 33)",1
"(17, 27, 37)",1
"(17, 27, 45)",1
"(17, 28, 31)",1
"(17, 28, 36)",1
"(17, 28, 37)",1
"(17, 28, 39)",1
"(17, 28, 40)",1
"(17, 28, 41)",1
"(17, 29, 34)",1
"(17, 29, 36)",1
"(17, 29, 37)",1
"(17, 29, 41)",1
"(17, 29, 43)",1
"(17, 29, 45)",1
"(17, 30, 37)",1
"(17, 30, 40)",1
"(17, 31, 32)",1
"(17, 31, 37)",1
"(17, 31, 43)",1
"(17, 31, 45)",1
"(17, 32, 35)",1
"(17, 32, 45)",1
"(17, 33, 37)",1
"(17, 33, 43)",1
"(17, 34, 41)",1
"(17, 34, 45)",1
"(17, 35, 37)",1
"(17, 35, 39)",1
"(17, 35, 41)",1
"(17, 35, 42)",1
"(17, 35, 45)",1
"(17, 36, 38)",1
"(17, 36, 41)",1
"(17, 37, 38)",1
"(17, 37, 45)",1
"(17, 38, 43)",1
"(17, 38, 44)",1
"(17, 39, 40)",1
"(17, 39, 43)",1
"(17, 40, 42)",1
"(17, 41, 43)",1
"(17, 43, 45)",1
"(18, 19, 21)",1
"(18, 19, 24)",1
"(18, 19, 25)",1
"(18, 19, 29)",1
"(18, 19, 30)",1
"(18, 19, 31)",1
"(18, 19, 32)",1
"(18, 19, 35)",1
"(18, 19, 42)",1
"(18, 19, 44)",1
"(18, 19, 45)",1
"(18, 20, 22)",1
"(18, 20, 24)",1
"(18, 20, 29)",1
"(18, 20, 31)",1
"(18, 20, 35)",1
"(18, 20, 40)",1
"(18, 20, 41)",1
"(18, 20, 44)",1
"(18, 20, 45)",1
"(18, 21, 22)",1
"(18, 21, 23)",1
"(18, 21, 26)",1
"(18, 21, 28)",1
"(18, 21, 30)",1
"(18, 21, 40)",1
"(18, 21, 43)",1
"(18, 21, 44)",1
"(18, 22, 26)",1
"(18, 22, 27)",1
"(18, 22, 28)",1
"(18, 22, 32)",1
"(18, 22, 35)",1
"(18, 22, 42)",1
"(18, 22, 43)",1
"(18, 23, 25)",1
"(18, 23, 26)",1
"(18, 23, 29)",1
"(18, 23, 32)",1
"(18, 23, 33)",1
"(18, 23, 35)",1
"(18, 23, 37)",1
"(18, 23, 38)",1
"(18, 23, 40)",1
"(18, 23, 44)",1
"(18, 24, 35)",1
"(18, 24, 40)",1
"(18, 24, 41)",1
"(18, 24, 42)",1
"(18, 24, 43)",1
"(18, 24, 45)",1
"(18, 25, 26)",1
"(18, 25, 32)",1
"(18, 25, 36)",1
"(18, 25, 39)",1
"(18, 25, 40)",1
"(18, 26, 27)",1
"(18, 26, 30)",1
"(18, 26, 32)",1
"(18, 26, 39)",1
"(18, 26, 40)",1
"(18, 26, 43)",1
"(18, 26, 44)",1
"(18, 26, 45)",1
"(18, 27, 32)",1
"(18, 27, 38)",1
"(18, 27, 39)",1
"(18, 27, 43)",1
"(18, 27, 45)",1
"(18, 28, 31)",1
"(18, 28, 42)",1
"(18, 28, 44)",1
"(18, 29, 30)",1
"(18, 29, 31)",1
"(18, 29, 37)",1
"(18, 29, 39)",1
"(18, 29, 44)",1
"(18, 29, 45)",1
"(18, 30, 31)",1
"(18, 30, 34)",1
"(18, 30, 38)",1
"(18, 31, 43)",1
"(18, 32, 40)",1
"(18, 32, 41)",1
"(18, 32, 43)",1
"(18, 32, 45)",1
"(18, 33, 34)",1
"(18, 33, 38)",1
"(18, 33, 39)",1
"(18, 33, 40)",1
"(18, 34, 35)",1
"(18, 34, 40)",1
"(18, 34, 43)",1
"(18, 35, 36)",1
"(18, 35, 37)",1
"(18, 35, 42)",1
"(18, 35, 43)",1
"(18, 35, 45)",1
"(18, 36, 43)",1
"(18, 36, 45)",1
"(18, 37, 38)",1
"(18, 37, 40)",1
"(18, 37, 45)",1
"(18, 38, 42)",1
"(18, 38, 44)",1
"(18, 38, 45)",1
"(18, 39, 40)",1
"(18, 39, 44)",1
"(18, 40, 42)",1
"(18, 41, 44)",1
"(18, 42, 43)",1
"(18, 42, 44)",1
"(18, 43, 44)",1
"(18, 44, 45)",1
"(19, 20, 28)",1
"(19, 20, 30)",1
"(19, 20, 32)",1
"(19, 20, 34)",1
"(19, 20, 35)",1
"(19, 20, 44)",1
"(19, 21, 26)",1
"(19, 21, 30)",1
"(19, 21, 37)",1
"(19, 21, 41)",1
"(19, 21, 42)",1
"(19, 21, 43)",1
"(19, 22, 24)",1
"(19, 22, 25)",1
"(19, 22, 27)",1
"(19, 22, 28)",1
"(19, 22, 30)",1
"(19, 22, 31)",1
"(19, 22, 32)",1
"(19, 22, 41)",1
"(19, 23, 24)",1
"(19, 23, 33)",1
"(19, 23, 35)",1
"(19, 23, 41)",1
"(19, 23, 42)",1
"(19, 24, 30)",1
"(19, 25, 34)",1
"(19, 25, 43)",1
"(19, 26, 29)",1
"(19, 26, 32)",1
"(19, 26, 35)",1
"(19, 26, 36)",1
"(19, 26, 38)",1
"(19, 26, 39)",1
"(19, 26, 43)",1
"(19, 27, 29)",1
"(19, 27, 30)",1
"(19, 27, 33)",1
"(19, 27, 34)",1
"(19, 27, 37)",1
"(19, 27, 39)",1
"(19, 27, 41)",1
"(19, 28, 33)",1
"(19, 28, 34)",1
"(19, 28, 35)",1
"(19, 28, 36)",1
"(19, 28, 38)",1
"(19, 28, 39)",1
"(19, 28, 41)",1
"(19, 28, 44)",1
"(19, 29, 33)",1
"(19, 29, 37)",1
"(19, 29, 39)",1
"(19, 29, 41)",1
"(19, 29, 44)",1
"(19, 29, 45)",1
"(19, 30, 32)",1
"(19, 30, 34)",1
"(19, 30, 35)",1
"(19, 30, 37)",1
"(19, 30, 38)",1
"(19, 30, 44)",1
"(19, 31, 33)",1
"(19, 31, 38)",1
"(19, 31, 43)",1
"(19, 31, 45)",1
"(19, 32, 35)",1
"(19, 32, 37)",1
"(19, 32, 39)",1
"(19, 32, 40)",1
"(19, 32, 45)",1
"(19, 33, 35)",1
"(19, 33, 38)",1
"(19, 33, 43)",1
"(19, 33, 44)",1
"(19, 33, 45)",1
"(19, 34, 39)",1
"(19, 34, 41)",1
"(19, 34, 42)",1
"(19, 34, 44)",1
"(19, 35, 40)",1
"(19, 35, 43)",1
"(19, 36, 39)",1
"(19, 36, 41)",1
"(19, 36, 42)",1
"(19, 37, 38)",1
"(19, 37, 39)",1
"(19, 37, 40)",1
"(19, 37, 42)",1
"(19, 37, 44)",1
"(19, 38, 44)",1
"(19, 40, 41)",1
"(19, 40, 43)",1
"(19, 41, 43)",1
"(19, 41, 45)",1
"(19, 42, 44)",1
"(19, 44, 45)",1
"(20, 21, 23)",1
"(20, 21, 27)",1
"(20, 21, 30)",1
"(20, 21, 36)",1
"(20, 21, 45)",1
"(20, 22, 23)",1
"(20, 22, 24)",1
"(20, 22, 28)",1
"(20, 22, 31)",1
"(20, 22, 34)",1
"(20, 22, 35)",1
"(20, 22, 40)",1
"(20, 22, 44)",1
"(20, 23, 27)",1
"(20, 23, 33)",1
"(20, 23, 35)",1
"(20, 23, 37)",1
"(20, 23, 39)",1
"(20, 23, 43)",1
"(20, 24, 25)",1
"(20, 24, 30)",1
"(20, 24, 32)",1
"(20, 24, 36)",1
"(20, 24, 45)",1
"(20, 25, 27)",1
"(20, 25, 30)",1
"(20, 25, 31)",1
"(20, 25, 34)",1
"(20, 25, 36)",1
"(20, 25, 37)",1
"(20, 25, 39)",1
"(20, 25, 44)",1
"(20, 25, 45)",1
"(20, 26, 29)",1
"(20, 26, 30)",1
"(20, 26, 38)",1
"(20, 26, 40)",1
"(20, 26, 43)",1
"(20, 26, 44)",1
"(20, 27, 30)",1
"(20, 27, 39)",1
"(20, 27, 42)",1
"(20, 27, 43)",1
"(20, 27, 44)",1
"(20, 28, 34)",1
"(20, 28, 40)",1
"(20, 29, 30)",1
"(20, 29, 31)",1
"(20, 29, 34)",1
"(20, 29, 35)",1
"(20, 29, 38)",1
"(20, 29, 39)",1
"(20, 30, 35)",1
"(20, 30, 36)",1
"(20, 30, 40)",1
"(20, 30, 41)",1
"(20, 30, 42)",1
"(20, 30, 43)",1
"(20, 31, 32)",1
"(20, 31, 38)",1
"(20, 31, 39)",1
"(20, 31, 42)",1
"(20, 31, 45)",1
"(20, 32, 34)",1
"(20, 32, 35)",1
"(20, 32, 43)",1
"(20, 32, 45)",1
"(20, 33, 35)",1
"(20, 33, 40)",1
"(20, 33, 41)",1
"(20, 34, 35)",1
"(20, 34, 36)",1
"(20, 34, 38)",1
"(20, 34, 41)",1
"(20, 34, 42)",1
"(20, 35, 38)",1
"(20, 35, 39)",1
"(20, 35, 40)",1
"(20, 35, 41)",1
"(20, 35, 42)",1
"(20, 36, 38)",1
"(20, 36, 42)",1
"(20, 36, 43)",1
"(20, 37, 38)",1
"(20, 37, 39)",1
"(20, 37, 41)",1
"(20, 37, 44)",1
"(20, 37, 45)",1
"(20, 38, 39)",1
"(20, 39, 43)",1
"(20, 39, 45)",1
"(20, 40, 41)",1
"(20, 40, 43)",1
"(20, 40, 44)",1
"(20, 40, 45)",1
"(20, 41, 43)",1
"(20, 43, 44)",1
"(20, 44, 45)",1
"(21, 22, 24)",1
"(21, 22, 40)",1
"(21, 22, 42)",1
"(21, 23, 24)",1
"(21, 23, 25)",1
"(21, 23, 27)",1
"(21, 23, 31)",1
"(21, 23, 33)",1
"(21, 23, 35)",1
"(21, 23, 36)",1
"(21, 23, 45)",1
"(21, 24, 26)",1
"(21, 24, 27)",1
"(21, 24, 31)",1
"(21, 24, 39)",1
"(21, 24, 42)",1
"(21, 25, 32)",1
"(21, 25, 37)",1
"(21, 25, 38)",1
"(21, 25, 39)",1
"(21, 25, 41)",1
"(21, 25, 42)",1
"(21, 26, 29)",1
"(21, 26, 33)",1
"(21, 26, 38)",1
"(21, 26, 40)",1
"(21, 26, 45)",1
"(21, 27, 32)",1
"(21, 27, 34)",1
"(21, 28, 29)",1
"(21, 28, 31)",1
"(21, 28, 34)",1
"(21, 28, 38)",1
"(21, 28, 42)",1
"(21, 28, 44)",1
"(21, 29, 31)",1
"(21, 29, 34)",1
"(21, 29, 35)",1
"(21, 29, 37)",1
"(21, 29, 38)",1
"(21, 29, 40)",1
"(21, 29, 42)",1
"(21, 29, 45)",1
"(21, 30, 35)",1
"(21, 30, 37)",1
"(21, 30, 40)",1
"(21, 30, 45)",1
"(21, 31, 33)",1
"(21, 31, 43)",1
"(21, 32, 33)",1
"(21, 32, 36)",1
"(21, 32, 38)",1
"(21, 32, 40)",1
"(21, 33, 34)",1
"(21, 33, 37)",1
"(21, 33, 38)",1
"(21, 34, 35)",1
"(21, 34, 37)",1
"(21, 34, 39)",1
"(21, 35, 38)",1
"(21, 35, 41)",1
"(21, 35, 45)",1
"(21, 36, 38)",1
"(21, 36, 39)",1
"(21, 36, 40)",1
"(21, 36, 41)",1
"(21, 36, 42)",1
"(21, 36, 44)",1
"(21, 37, 39)",1
"(21, 39, 40)",1
"(21, 39, 44)",1
"(21, 41, 42)",1
"(21, 41, 43)",1
"(21, 41, 45)",1
"(21, 42, 43)",1
"(21, 42, 44)",1
"(21, 42, 45)",1
"(21, 44, 45)",1
"(22, 23, 24)",1
"(22, 23, 25)",1
"(22, 23, 29)",1
"(22, 23, 33)",1
"(22, 23, 35)",1
"(22, 23, 40)",1
"(22, 24, 26)",1
"(22, 24, 32)",1
"(22, 24, 36)",1
"(22, 24, 40)",1
"(22, 24, 42)",1
